# CC resolutions
1 0.5746 0.1222
2 0.6557 0.1141
3 0.4520 0.1610
4 0.6266 0.1148
5 0.6300 0.1093
6 0.7223 0.1020
7 0.5675 0.1328
8 0.6304 0.1167
9 0.4372 0.1652
10 0.3157 0.2122
11 0.3186 0.2102
12 0.4210 0.1740
13 0.5185 0.1384
14 0.5401 0.1329
15 0.4368 0.1547
16 0.4225 0.1636
17 0.3968 0.1888
18 0.6100 0.1204
19 0.3668 0.2028
20 0.3309 0.2110
21 0.3891 0.1737
22 0.4129 0.1774
23 0.4946 0.1534
24 0.5930 0.1109
25 0.3735 0.1875
26 0.4561 0.1488
27 0.8033 0.1099
28 0.3181 0.2149
29 0.5746 0.1222
30 0.6557 0.1141
31 0.4520 0.1610
32 0.6266 0.1148
33 0.6300 0.1093
34 0.7223 0.1020
35 0.5675 0.1328
36 0.6304 0.1167
37 0.4372 0.1652
38 0.3157 0.2122
39 0.3186 0.2102
40 0.4210 0.1740
41 0.5185 0.1384
42 0.5401 0.1329
43 0.4368 0.1547
44 0.4225 0.1636
45 0.3968 0.1888
46 0.6100 0.1204
47 0.3668 0.2028
48 0.3309 0.2110
49 0.3891 0.1737
50 0.4129 0.1774
51 0.4946 0.1534
52 0.5930 0.1109
53 0.3735 0.1875
54 0.4561 0.1488
55 0.8033 0.1099
56 0.3181 0.2149
57 0.5746 0.1222
58 0.6557 0.1141
59 0.4520 0.1610
60 0.6266 0.1148
61 0.6300 0.1093
62 0.7223 0.1020
63 0.5675 0.1328
64 0.6304 0.1167
65 0.4372 0.1652
66 0.3157 0.2122
67 0.3186 0.2102
68 0.4210 0.1740
69 0.5185 0.1384
70 0.5401 0.1329
71 0.4368 0.1547
72 0.4225 0.1636
73 0.3968 0.1888
74 0.6100 0.1204
75 0.3668 0.2028
76 0.3309 0.2110
77 0.3891 0.1737
78 0.4129 0.1774
79 0.4946 0.1534
80 0.5930 0.1109
81 0.3735 0.1875
82 0.4561 0.1488
83 0.8033 0.1099
84 0.3181 0.2149
85 0.4129 0.1774
86 0.4946 0.1534
87 0.5930 0.1109
88 0.3735 0.1875
89 0.4561 0.1488
90 0.8033 0.1099
91 0.3181 0.2149
92 0.5746 0.1222
93 0.6557 0.1141
94 0.4520 0.1610
95 0.6266 0.1148
96 0.6300 0.1093
97 0.3181 0.2149
98 0.5746 0.1222
99 0.6557 0.1141
100 0.4129 0.1774
101 0.4946 0.1534
102 0.5930 0.1109
103 0.3735 0.1875
104 0.4561 0.1488
105 0.8033 0.1099
106 0.3181 0.2149
107 0.5746 0.1222
108 0.6557 0.1141
109 0.4520 0.1610
110 0.6266 0.1148
111 0.6300 0.1093
112 0.4129 0.1774
113 0.4946 0.1534
114 0.5930 0.1109
115 0.3735 0.1875
116 0.4561 0.1488
117 0.8033 0.1099
118 0.3181 0.2149
119 0.5746 0.1222
120 0.6557 0.1141
    
    
    
